2	2	2	2	2	2	4	2	3	6	3	5	0	2	0	1	1	2	4	3	3	6	3	7	0	2	0	2	2	3	16	36	16	12	36	12
2	2	2	2	2	2	4	2	3	6	3	6	0	2	0	1	1	2	4	3	3	6	3	9	0	3	0	2	2	4	7	27	7	7	29	17
2	2	2	2	2	2	4	4	3	6	5	5	0	2	3	1	2	2	4	5	5	6	8	7	0	2	3	2	3	3	4	12	4	4	12	4
2	2	2	2	2	2	4	3	3	6	4	6	0	3	3	1	1	2	4	6	6	6	4	8	0	5	3	2	2	3	9	13	9	13	25	27
2	2	2	1	2	2	4	2	3	4	3	5	0	2	0	1	1	2	4	3	3	4	3	7	0	2	0	1	2	3	16	12	16	24	12	24
2	2	2	2	2	2	4	2	3	6	3	6	0	2	0	1	1	2	4	4	4	6	3	10	0	4	0	2	2	4	18	24	18	22	44	58
2	2	2	2	2	2	4	2	3	6	3	5	0	2	0	1	1	2	4	3	3	6	3	7	0	2	0	2	2	3	11	9	11	9	9	9
2	2	2	2	2	2	4	2	3	7	3	5	0	2	0	1	1	2	4	3	3	7	3	7	0	2	0	2	2	3	7	9	7	11	9	11
2	2	2	2	2	2	4	2	3	6	3	5	0	2	0	1	1	2	4	3	3	6	3	7	0	2	0	2	2	3	6	6	6	6	6	6
2	2	2	2	2	2	2	6	2	4	8	4	0	0	0	1	4	1	2	6	2	4	20	4	0	0	0	2	5	2	1	1	1	1	1	1
2	2	2	2	2	2	2	6	4	4	10	6	0	0	0	1	4	1	2	6	4	4	22	6	0	0	0	2	5	2	15	7	15	23	7	15
2	2	2	2	2	2	2	6	2	4	8	3	0	0	0	1	4	1	2	6	2	4	20	3	0	0	0	2	5	2	8	4	8	8	4	8
2	2	2	2	2	2	2	6	2	4	8	4	2	1	1	1	4	2	2	6	2	4	20	4	2	1	1	2	6	3	4	4	8	8	4	8
2	2	2	2	1	2	2	6	2	4	6	3	0	0	0	1	4	1	2	6	2	4	18	3	0	0	0	2	4	2	8	4	8	8	4	8
2	2	2	2	2	2	2	6	2	3	7	3	2	2	2	1	4	1	2	6	2	3	19	3	2	2	2	2	5	2	10	6	14	14	6	10
2	2	2	2	2	2	2	6	2	4	8	4	0	0	0	1	4	1	2	6	2	4	20	4	0	0	0	2	5	2	1	1	1	1	1	1
2	2	2	2	2	2	3	6	4	5	7	6	0	4	1	1	4	1	3	6	5	5	19	6	0	4	1	2	5	2	1	1	1	1	1	1
2	2	2	1	2	2	2	6	2	2	8	4	0	0	0	1	4	1	2	6	2	2	20	4	0	0	0	1	5	2	1	1	1	1	1	1
2	2	2	2	2	2	2	6	2	4	8	4	0	0	0	1	4	1	2	6	2	4	20	4	0	0	0	2	5	2	1	1	1	1	1	1
2	2	2	2	2	2	2	6	2	4	8	4	0	0	0	1	4	1	2	6	2	4	20	4	0	0	0	2	5	2	0	0	0	0	0	0
2	2	2	2	2	2	4	2	3	6	4	5	0	0	0	2	1	1	4	2	3	8	4	5	0	0	0	3	2	2	8	20	8	44	20	44
2	2	2	2	2	2	4	2	3	6	4	4	0	1	2	2	1	1	4	3	3	8	4	4	0	1	2	3	2	2	17	17	17	17	17	17
2	2	2	2	2	2	4	4	6	8	6	9	2	2	0	3	3	1	6	6	6	14	10	9	2	2	0	5	4	2	31	31	31	31	31	31
2	2	2	2	2	2	6	6	6	10	8	9	0	0	0	2	1	1	6	6	6	12	8	9	0	0	0	3	2	2	15	15	15	47	15	47
2	2	2	2	2	2	4	2	3	6	4	6	0	2	0	2	1	2	4	4	4	8	4	8	0	2	0	3	2	3	13	21	13	21	29	21
2	2	2	2	2	2	4	2	3	6	4	4	0	0	0	2	1	1	4	2	3	8	4	4	0	0	0	3	2	2	7	7	7	15	7	15
2	2	2	2	2	2	4	2	3	6	4	6	0	3	2	2	1	1	4	5	5	8	4	6	0	3	2	3	2	2	5	13	5	13	29	13
2	2	2	2	2	2	4	2	3	6	4	5	2	1	1	2	2	2	4	2	3	8	4	5	2	1	1	3	3	3	72	76	64	124	72	124
2	2	2	2	1	2	4	2	3	6	2	4	0	0	0	2	1	1	4	2	3	8	2	4	0	0	0	3	1	2	7	15	7	7	15	7
2	2	2	2	2	2	4	2	3	5	3	4	2	2	2	2	1	1	4	2	3	7	3	4	2	2	2	3	2	2	25	29	17	13	25	13
2	2	2	2	2	2	4	2	3	6	4	5	0	0	0	2	1	1	4	2	3	8	4	5	0	0	0	3	2	2	30	94	30	50	94	50
2	2	2	2	2	2	4	2	4	6	4	7	0	0	0	2	1	2	4	2	4	8	4	10	0	0	0	3	2	3	7	15	7	7	15	7
2	2	2	2	2	2	4	2	3	6	4	6	0	1	0	2	1	2	4	3	3	8	4	7	0	1	0	3	2	3	7	15	7	15	31	15
2	2	2	2	2	2	4	2	4	6	4	7	2	0	0	2	1	3	4	2	4	8	4	12	2	0	0	3	2	4	37	45	37	21	61	21
2	2	2	2	2	2	4	3	3	6	5	6	0	3	3	2	1	1	4	6	6	8	5	6	0	3	3	3	2	2	27	15	27	23	23	23
2	2	2	1	2	2	4	2	3	4	4	5	0	0	0	2	1	1	4	2	3	6	4	5	0	0	0	2	2	2	24	44	24	60	44	60
2	2	2	2	2	2	4	2	3	6	4	6	0	2	0	2	1	2	4	4	4	8	4	8	0	2	0	3	2	3	7	15	7	15	31	15
2	2	2	2	2	2	4	2	3	6	4	5	0	0	0	2	1	1	4	2	3	8	4	5	0	0	0	3	2	2	19	51	19	35	51	35
2	2	2	2	2	2	4	2	3	6	4	5	0	0	0	2	1	1	4	2	3	8	4	5	0	0	0	3	2	2	6	2	6	6	2	6
2	2	2	2	2	2	2	2	5	3	3	7	2	2	0	1	2	3	3	3	5	3	4	9	2	2	0	2	3	4	10	22	10	6	22	6
2	2	2	2	2	2	2	2	5	3	3	6	2	2	2	1	2	3	3	3	5	3	4	8	2	3	2	2	3	4	10	10	10	4	10	6
2	2	2	2	2	2	4	4	6	5	5	11	2	2	0	3	3	3	6	6	6	9	10	13	4	4	0	4	5	4	17	29	17	23	29	25
2	2	2	2	2	2	2	4	5	3	5	9	2	2	0	1	2	3	3	4	5	3	6	11	2	2	0	2	3	4	23	55	23	31	79	47
2	2	2	2	2	2	4	4	5	5	5	9	2	2	0	2	2	3	4	4	5	7	8	11	2	2	0	3	4	4	21	45	21	29	45	29
2	2	2	2	2	2	2	2	6	3	3	11	2	2	0	1	2	3	4	4	6	3	4	19	4	4	0	2	3	6	16	48	16	16	48	16
2	2	2	2	2	2	2	2	5	3	3	6	2	2	0	1	2	3	3	3	5	3	4	8	2	2	0	2	3	4	4	4	4	8	4	8
2	2	2	2	2	2	2	2	5	3	3	8	2	3	2	1	2	3	3	5	5	3	4	10	2	5	2	2	3	4	10	10	10	4	10	6
2	2	2	2	2	2	2	2	5	3	3	7	2	2	1	1	2	3	3	3	5	3	4	9	4	3	1	2	4	5	8	30	8	10	100	38
2	2	2	2	1	2	2	1	5	3	1	6	2	2	0	1	2	3	3	3	5	3	2	8	2	2	0	2	2	4	6	10	6	4	10	4
2	2	2	2	2	2	1	1	5	2	2	6	2	2	2	1	2	3	3	3	5	2	3	8	4	4	2	2	3	4	3	5	3	5	9	11
2	2	2	2	2	2	2	2	5	3	3	7	2	2	0	1	2	3	3	3	5	3	4	9	2	2	0	2	3	4	24	44	24	20	44	20
2	2	2	2	2	2	2	2	5	3	3	9	2	2	0	1	2	3	3	3	5	3	4	13	2	2	0	2	3	5	7	7	7	15	15	23
2	2	2	2	2	2	3	1	5	4	2	9	2	4	1	1	2	3	3	5	5	4	3	11	2	6	1	2	3	4	23	25	21	13	25	13
2	2	2	2	2	2	2	4	5	3	5	7	2	2	3	1	2	3	3	5	5	3	9	9	2	2	3	2	4	4	13	13	13	21	13	21
2	2	2	2	2	2	2	3	5	3	4	8	2	3	3	1	2	3	3	6	6	3	5	10	2	5	3	2	3	4	8	10	8	4	10	6
2	2	2	1	2	2	1	2	5	1	3	7	2	2	0	1	2	3	3	3	5	1	4	9	2	2	0	1	3	4	6	6	6	10	6	10
2	2	2	2	2	2	2	2	5	3	3	7	2	2	0	1	2	3	3	3	5	3	4	9	2	2	0	2	3	4	7	7	7	15	7	15
2	2	2	2	2	2	3	2	5	4	3	7	2	2	0	1	2	3	3	3	5	4	4	9	2	2	0	2	3	4	5	5	5	5	5	5
2	2	2	2	2	2	2	2	5	3	3	7	2	2	0	1	2	3	3	3	5	3	4	9	2	2	0	2	3	4	0	0	0	0	0	0
2	2	2	2	1	2	3	3	3	5	3	4	1	1	1	2	2	5	4	4	4	6	4	11	1	1	1	3	2	6	19	33	15	11	21	11
2	2	2	2	2	2	3	3	3	4	4	4	2	2	2	2	2	5	4	4	4	5	5	11	3	3	3	3	3	6	13	17	13	21	25	25
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	3	3	6	6	6	10	12	12	0	0	0	3	4	4	6	6	6	6	6	6
2	2	2	2	2	2	6	6	6	8	8	7	0	1	2	2	3	3	6	6	6	10	12	11	0	1	2	3	4	4	16	16	16	16	16	16
2	2	2	2	2	2	6	6	6	8	10	10	0	0	0	2	3	3	6	6	6	10	14	14	0	0	0	3	4	4	16	16	16	32	16	32
2	2	2	2	2	2	6	6	6	10	10	10	0	0	0	2	3	3	6	6	6	14	16	14	0	0	0	4	5	4	36	20	36	20	20	20
2	2	2	2	2	2	6	6	6	8	8	7	0	0	0	2	3	3	6	6	6	10	12	11	0	0	0	3	4	4	16	4	16	4	4	4
2	2	2	2	2	2	6	6	6	8	8	8	2	1	1	2	3	3	6	6	6	10	12	12	2	1	1	3	5	5	34	34	34	58	34	58
2	2	2	2	1	2	6	6	6	8	6	7	0	0	0	2	3	3	6	6	6	10	10	11	0	0	0	3	3	4	8	4	8	8	4	8
2	2	2	2	2	2	6	6	6	7	7	7	2	2	2	2	3	3	6	6	6	9	11	11	2	2	2	3	4	4	18	18	18	18	18	18
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	3	3	6	6	6	10	12	12	0	0	0	3	4	4	4	4	4	4	4	4
2	2	2	2	2	2	6	6	6	8	8	10	0	0	0	2	3	3	6	6	6	10	12	16	0	0	0	3	4	5	34	18	34	18	18	18
2	2	2	1	2	2	6	6	6	6	8	8	0	0	0	2	3	3	6	6	6	8	12	12	0	0	0	2	4	4	4	4	4	4	4	4
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	3	3	6	6	6	10	12	12	0	0	0	3	4	4	32	16	32	16	16	16
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	3	3	6	6	6	10	12	12	0	0	0	3	4	4	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	4	4	3	0	1	2	1	1	1	2	3	3	4	4	3	0	1	2	2	2	2	8	8	8	16	8	16
2	2	2	2	2	2	4	4	6	6	6	8	2	2	0	3	3	1	6	6	6	10	10	8	2	2	0	4	4	2	28	16	28	16	16	16
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	1	1	1	2	4	4	4	6	6	0	0	0	2	2	2	8	8	8	8	8	8
2	2	2	2	2	2	4	4	4	6	6	6	0	0	0	2	2	1	4	4	4	8	8	6	0	0	0	3	3	2	4	4	4	4	4	4
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	2	3	3	4	4	4	6	9	6	2	1	2	3	4	4	26	30	26	22	30	22
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	2	1	6	6	6	10	10	8	0	0	0	3	3	2	16	16	16	16	8	8
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	6	4	4	8	2	2	0	1	1	3	4	4	6	4	4	14	2	2	0	2	2	4	26	26	26	26	26	26
2	2	2	2	2	2	6	6	4	8	8	6	0	0	0	1	2	1	6	6	4	8	12	6	0	0	0	2	3	2	14	22	14	14	22	14
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	10	6	10	10	6	10
2	2	2	2	2	2	2	2	2	4	4	3	0	0	0	1	1	1	2	2	2	4	4	3	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	3	4	4	5	0	3	2	1	1	1	2	5	5	4	4	5	0	3	2	2	2	2	8	16	8	16	16	16
2	2	2	2	2	2	2	2	2	4	4	4	2	1	1	1	2	2	2	2	2	4	4	4	2	1	1	2	3	3	42	42	42	46	42	46
2	2	2	2	1	2	2	2	2	4	2	3	0	0	0	1	1	1	2	2	2	4	2	3	0	0	0	2	1	2	8	4	8	4	4	4
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	1	1	2	2	2	3	3	3	2	2	2	2	2	2	14	14	14	14	14	14
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	9	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	2	2	3	4	4	5	0	1	0	1	1	2	2	3	3	4	4	6	0	1	0	2	2	3	8	4	8	4	4	8
2	2	2	2	2	2	2	2	4	4	4	6	2	0	0	1	1	3	4	2	4	4	4	11	2	0	0	2	2	4	13	29	13	13	29	13
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	8	0	0	0	2	2	3	2	2	2	2	2	2
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	3	4	3	4	4	4	7	11	6	2	1	2	4	5	4	19	35	23	11	43	23
2	2	2	2	2	2	3	2	4	5	3	6	0	4	1	1	1	1	3	5	5	5	3	6	0	4	1	2	2	2	4	8	4	8	8	8
2	2	2	2	2	2	2	4	2	4	6	4	0	0	3	1	2	1	2	5	5	4	9	4	0	0	3	2	3	2	16	8	16	16	8	16
2	2	2	2	2	2	2	3	3	4	5	5	0	3	3	1	1	1	2	6	6	4	5	5	0	3	3	2	2	2	8	8	8	16	8	16
2	2	2	1	2	2	2	2	2	2	4	4	0	0	0	1	1	1	2	2	2	2	4	4	0	0	0	1	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	14	26	14	30	26	30
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	8	8	8	8	8	8
2	2	2	2	2	2	3	2	2	5	4	4	0	0	0	1	1	1	3	2	2	5	4	4	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	4	4	6	6	6	7	2	2	2	3	3	1	6	6	6	10	10	7	2	3	2	4	4	2	13	11	13	13	11	15
2	2	2	2	2	2	2	4	4	4	6	5	0	1	2	1	1	1	2	4	4	4	6	5	0	1	2	2	2	2	13	13	13	13	13	13
2	2	2	2	2	2	4	4	4	6	6	5	0	1	2	2	2	1	4	4	4	8	8	5	0	1	2	3	3	2	15	7	15	15	7	15
2	2	2	2	2	2	2	3	2	4	5	3	2	1	2	2	3	3	4	4	4	6	9	5	2	2	4	3	4	4	5	3	5	5	3	3
2	2	2	2	2	2	6	6	6	8	8	7	0	1	2	1	1	1	6	6	6	8	8	7	0	1	2	2	2	2	14	14	14	14	14	14
2	2	2	2	2	2	2	2	6	4	4	7	2	2	2	1	1	3	4	4	6	4	4	13	2	3	2	2	2	4	6	6	6	14	6	14
2	2	2	2	2	2	6	6	4	8	8	5	0	1	2	1	2	1	6	6	4	8	12	5	0	1	2	2	3	2	41	17	41	17	17	17
2	2	2	2	2	2	2	2	3	4	4	4	0	2	2	1	1	2	2	4	4	4	4	6	0	3	2	2	2	3	1	7	1	1	7	3
2	2	2	2	2	2	2	2	1	4	4	2	0	1	2	1	1	1	2	3	3	4	4	2	0	1	2	2	2	2	1	1	1	1	1	1
2	2	2	2	2	2	2	2	3	4	4	4	0	3	2	1	1	1	2	5	5	4	4	4	0	4	4	2	2	2	3	3	3	3	3	3
2	2	2	2	2	2	2	2	2	4	4	3	2	1	2	1	2	2	2	3	3	4	4	3	2	2	3	2	3	3	7	11	7	15	11	15
2	2	2	2	1	2	2	2	1	4	2	2	0	1	2	1	1	1	2	3	3	4	2	2	0	1	2	2	1	2	5	9	5	5	5	5
2	2	2	2	2	2	2	2	1	3	3	2	2	2	2	1	1	1	2	3	3	3	3	2	2	3	4	2	2	2	3	3	3	3	3	3
2	2	2	2	2	2	2	2	2	4	4	3	0	1	2	1	1	1	2	3	3	4	4	3	0	1	2	2	2	2	6	22	6	22	22	14
2	2	2	2	2	2	2	2	4	4	4	5	0	1	2	1	1	2	2	3	4	4	4	8	0	1	2	2	2	3	6	14	6	14	14	14
2	2	2	2	2	2	2	2	3	4	4	4	0	1	2	1	1	2	2	3	3	4	4	5	0	2	2	2	2	3	1	3	1	1	3	3
2	2	2	2	2	2	3	4	4	5	6	5	0	1	2	2	2	2	3	4	4	7	8	8	0	1	2	3	3	3	6	6	6	6	6	6
2	2	2	2	2	2	2	2	4	4	4	5	2	1	2	1	1	3	4	3	4	4	4	10	2	1	2	2	2	4	6	6	6	14	6	6
2	2	2	2	2	2	2	2	4	4	4	5	0	1	2	1	1	2	2	3	4	4	4	7	0	1	2	2	2	3	7	15	7	15	15	15
2	2	2	2	2	2	2	3	2	4	5	3	2	1	2	3	4	3	4	4	4	7	11	5	2	2	4	4	5	4	5	3	5	7	3	3
2	2	2	2	2	2	3	2	4	5	3	5	0	4	2	1	1	1	3	5	5	5	3	5	0	5	3	2	2	2	11	5	11	9	5	5
2	2	2	2	2	2	2	4	2	4	6	3	0	1	3	1	2	1	2	5	5	4	9	3	0	1	5	2	3	2	11	3	11	5	3	3
2	2	2	2	2	2	2	3	3	4	5	4	0	3	3	1	1	1	2	6	6	4	5	4	0	4	5	2	2	2	5	5	5	5	5	5
2	2	2	1	2	2	2	2	2	2	4	3	0	1	2	1	1	1	2	3	3	2	4	3	0	1	2	1	2	2	8	8	8	16	8	16
2	2	2	2	2	2	2	2	3	4	4	4	0	2	2	1	1	2	2	4	4	4	4	6	0	3	2	2	2	3	5	19	5	13	19	15
2	2	2	2	2	2	6	6	6	8	8	7	0	1	2	1	1	1	6	6	6	8	8	7	0	1	2	2	2	2	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	4	4	3	0	1	2	1	1	1	2	3	3	4	4	3	0	1	2	2	2	2	5	5	5	13	5	13
2	2	2	2	2	2	3	2	2	5	4	3	0	1	2	1	1	1	3	3	3	5	4	3	0	1	2	2	2	2	3	7	3	7	7	7
2	2	2	2	2	2	2	2	2	4	4	3	0	1	2	1	1	1	2	3	3	4	4	3	0	1	2	2	2	2	6	6	6	14	6	14
2	2	2	2	2	2	3	2	4	5	4	5	0	3	2	1	2	2	3	5	5	5	5	8	0	4	3	2	3	3	14	12	14	10	12	10
2	2	2	2	2	2	4	4	6	6	8	10	2	2	0	3	3	1	6	6	6	10	12	10	2	2	0	4	4	2	29	13	29	93	13	61
2	2	2	2	2	2	4	4	6	8	8	10	2	2	0	3	3	1	6	6	6	14	14	10	2	2	0	5	5	2	65	65	65	65	41	41
2	2	2	2	2	2	4	4	6	6	6	12	2	2	0	3	3	3	6	6	6	10	10	18	4	4	0	4	4	4	0	0	0	0	0	0
2	2	2	2	2	2	4	4	6	6	6	7	2	2	0	3	3	1	6	6	6	10	10	7	2	2	0	4	4	2	13	13	13	13	13	13
2	2	2	2	2	2	4	4	6	6	6	9	2	3	2	3	3	1	6	6	6	10	10	9	2	5	2	4	4	2	13	11	13	13	11	15
2	2	2	2	2	2	4	4	6	6	6	8	2	2	1	3	3	2	6	6	6	10	10	8	4	3	1	4	5	3	37	51	37	73	51	75
2	2	2	2	1	2	4	4	6	6	4	7	2	2	0	3	3	1	6	6	6	10	8	7	2	2	0	4	3	2	13	11	13	13	11	13
2	2	2	2	2	2	4	4	6	5	5	7	2	2	2	3	3	1	6	6	6	9	9	7	4	4	2	4	4	2	11	11	11	11	11	11
2	2	2	2	2	2	4	4	6	6	6	8	2	2	0	3	3	1	6	6	6	10	10	8	2	2	0	4	4	2	4	16	4	16	16	16
2	2	2	2	2	2	6	6	6	10	10	12	2	2	0	3	3	1	6	6	6	14	14	12	2	2	0	4	4	2	4	4	4	4	4	4
2	2	2	2	2	2	4	4	6	6	6	10	2	2	0	3	3	2	6	6	6	10	10	12	2	2	0	4	4	3	25	25	25	25	25	25
2	2	2	1	2	2	4	4	6	4	6	8	2	2	0	3	3	1	6	6	6	8	10	8	2	2	0	3	4	2	26	26	26	26	26	26
2	2	2	2	2	2	4	4	6	6	6	8	2	2	0	3	3	1	6	6	6	10	10	8	2	2	0	4	4	2	25	25	25	25	25	25
2	2	2	2	2	2	4	4	6	6	6	8	2	2	0	3	3	1	6	6	6	10	10	8	2	2	0	4	4	2	0	0	0	0	0	0
2	2	2	2	2	2	4	4	4	6	8	8	0	0	0	2	2	1	4	4	4	8	10	8	0	0	0	3	3	2	29	13	29	13	13	13
2	2	2	2	2	2	2	4	6	4	6	10	2	2	0	1	1	3	4	4	6	4	6	16	2	2	0	2	2	4	16	16	8	32	16	32
2	2	2	2	2	2	6	6	4	8	10	8	0	0	0	1	2	1	6	6	4	8	14	8	0	0	0	2	3	2	17	33	17	33	33	33
2	2	2	2	2	2	2	4	4	4	6	7	0	2	0	1	1	2	2	4	4	4	6	9	0	2	0	2	2	3	7	15	7	7	15	15
2	2	2	2	2	2	2	4	4	4	6	5	0	0	0	1	1	1	2	4	4	4	6	5	0	0	0	2	2	2	7	15	7	15	15	15
2	2	2	2	2	2	2	4	4	4	6	7	0	3	2	1	1	1	2	5	5	4	6	7	0	3	2	2	2	2	13	13	13	13	13	13
2	2	2	2	2	2	2	4	4	4	6	6	2	1	1	1	2	2	2	4	4	4	6	6	2	1	1	2	3	3	39	39	39	51	39	51
2	2	2	2	1	2	2	4	4	4	4	5	0	0	0	1	1	1	2	4	4	4	4	5	0	0	0	2	1	2	7	15	7	7	15	7
2	2	2	2	2	2	2	4	4	3	5	5	2	2	2	1	1	1	2	4	4	3	5	5	2	2	2	2	2	2	9	9	9	9	9	9
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	1	1	1	2	4	4	4	6	6	0	0	0	2	2	2	8	24	8	32	24	32
2	2	2	2	2	2	2	4	4	4	6	8	0	0	0	1	1	2	2	4	4	4	6	11	0	0	0	2	2	3	7	15	7	15	15	23
2	2	2	2	2	2	2	4	4	4	6	7	0	1	0	1	1	2	2	4	4	4	6	8	0	1	0	2	2	3	7	15	7	7	15	15
2	2	2	2	2	2	3	4	4	5	8	8	0	0	0	2	2	2	3	4	4	7	10	11	0	0	0	3	3	3	67	47	175	163	47	75
2	2	2	2	2	2	2	4	4	4	6	8	2	0	0	1	1	3	4	4	4	4	6	13	2	0	0	2	2	4	35	11	35	35	27	19
2	2	2	2	2	2	2	4	4	4	6	8	0	0	0	1	1	2	2	4	4	4	6	10	0	0	0	2	2	3	13	29	13	13	29	13
2	2	2	2	2	2	3	4	4	5	5	8	0	4	1	1	1	1	3	5	5	5	5	8	0	4	1	2	2	2	15	7	15	7	7	7
2	2	2	2	2	2	2	4	4	4	8	6	0	0	3	1	2	1	2	5	5	4	11	6	0	0	3	2	3	2	13	13	13	13	13	13
2	2	2	2	2	2	2	4	4	4	7	7	0	3	3	1	1	1	2	6	6	4	7	7	0	3	3	2	2	2	13	13	13	13	13	13
2	2	2	1	2	2	2	4	4	2	6	6	0	0	0	1	1	1	2	4	4	2	6	6	0	0	0	1	2	2	8	8	8	8	8	8
2	2	2	2	2	2	2	4	4	4	6	7	0	2	0	1	1	2	2	4	4	4	6	9	0	2	0	2	2	3	7	15	7	15	15	15
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	1	1	1	2	4	4	4	6	6	0	0	0	2	2	2	13	29	13	13	29	13
2	2	2	2	2	2	3	4	4	5	6	6	0	0	0	1	1	1	3	4	4	5	6	6	0	0	0	2	2	2	9	9	9	5	9	5
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	1	1	1	2	4	4	4	6	6	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	3	4	4	5	6	8	0	3	1	1	2	2	3	5	5	5	7	11	0	3	1	2	3	3	43	43	59	59	43	43
2	2	2	2	2	2	6	6	6	10	10	10	0	0	0	2	2	1	6	6	6	12	12	10	0	0	0	3	3	2	5	9	5	9	9	9
2	2	2	2	2	2	6	6	4	10	10	8	0	0	0	2	2	1	6	6	4	12	16	8	0	0	0	3	4	2	83	67	51	35	19	19
2	2	2	2	2	2	4	4	4	6	6	5	0	0	0	2	2	1	4	4	4	8	8	5	0	0	0	3	3	2	5	9	5	9	9	9
2	2	2	2	2	2	4	4	4	6	6	6	2	1	1	2	2	2	4	4	4	8	8	6	2	1	1	3	4	3	49	57	73	129	49	81
2	2	2	2	1	2	4	4	4	6	4	5	0	0	0	2	2	1	4	4	4	8	6	5	0	0	0	3	2	2	9	9	9	9	9	9
2	2	2	2	2	2	4	4	4	5	5	5	2	2	2	2	2	1	4	4	4	7	7	5	2	2	2	3	3	2	33	25	33	25	17	17
2	2	2	2	2	2	4	4	4	6	6	6	0	0	0	2	2	1	4	4	4	8	8	6	0	0	0	3	3	2	4	12	4	12	12	12
2	2	2	2	2	2	6	6	6	10	10	10	0	0	0	2	2	1	6	6	6	12	12	10	0	0	0	3	3	2	0	0	0	0	0	0
2	2	2	2	2	2	4	4	4	6	6	8	0	0	0	2	2	2	4	4	4	8	8	11	0	0	0	3	3	3	5	9	5	9	9	9
2	2	2	2	2	2	4	4	4	6	6	7	0	1	0	2	2	2	4	4	4	8	8	8	0	1	0	3	3	3	25	9	25	25	9	25
2	2	2	2	2	2	4	4	4	6	6	8	0	0	0	2	2	2	4	4	4	8	8	10	0	0	0	3	3	3	9	17	9	17	17	17
2	2	2	1	2	2	4	4	4	4	6	6	0	0	0	2	2	1	4	4	4	6	8	6	0	0	0	2	3	2	2	2	2	2	2	2
2	2	2	2	2	2	4	4	4	6	6	6	0	0	0	2	2	1	4	4	4	8	8	6	0	0	0	3	3	2	9	17	9	17	17	17
2	2	2	2	2	2	4	4	4	7	6	6	0	0	0	2	2	1	4	4	4	9	8	6	0	0	0	3	3	2	17	9	17	9	9	9
2	2	2	2	2	2	4	4	4	6	6	6	0	0	0	2	2	1	4	4	4	8	8	6	0	0	0	3	3	2	0	0	0	0	0	0
2	2	2	2	2	2	2	3	2	4	5	3	2	1	2	2	3	3	4	4	4	6	9	5	2	1	2	3	4	4	15	15	15	15	15	15
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	2	3	3	4	4	4	6	9	6	4	2	3	3	5	5	18	16	18	12	16	20
2	2	2	2	1	2	2	3	2	4	3	3	2	1	2	2	3	3	4	4	4	6	7	5	2	1	2	3	3	4	3	7	3	3	7	3
2	2	2	2	2	2	2	3	2	3	4	3	2	2	2	2	3	3	4	4	4	5	8	5	4	3	4	3	4	4	7	5	5	5	5	5
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	2	3	3	4	4	4	6	9	6	2	1	2	3	4	4	40	36	40	28	36	28
2	2	2	1	2	2	2	3	2	2	5	4	2	1	2	2	3	3	4	4	4	4	9	6	2	1	2	2	4	4	12	12	12	20	12	20
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	2	3	3	4	4	4	6	9	6	2	1	2	3	4	4	17	21	17	21	21	21
